# https://blockchair.com/ and whois results
# Bitcoin
IP Address|Port|Version|ASN|BGP Prefix|CC|Registry|Allocated|AS Name
71.123.47.21|8333|/Satoshi:22.0.0/
71.127.156.63|8333|/Satoshi:0.21.1/
71.127.36.161|8333|/Satoshi:0.21.0/
71.127.57.49|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
71.13.92.62|8333|/Satoshi:22.0.0/
71.146.114.111|8333|/Satoshi:22.0.0/
71.171.85.29|8333|/Satoshi:22.0.0/
71.178.34.116|8333|/Satoshi:0.20.1/
71.179.133.160|8333|/Satoshi:22.0.0/
71.182.180.62|8333|/Satoshi:22.99.0/
71.183.44.132|8333|/Satoshi:0.21.1/
71.185.189.220|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
71.185.192.131|8333|/Satoshi:22.0.0/
71.185.231.215|8333|/Satoshi:0.20.1/
71.187.26.98|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
71.191.171.197|8333|/Satoshi:0.21.0/
71.191.207.62|8333|/Satoshi:22.0.0/
71.191.220.241|8333|/therealbitcoin.org:0.9.99.99/
71.191.63.50|8333|/Satoshi:0.21.0/
71.195.33.82|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
71.196.172.17|8333|/Satoshi:22.0.0/
71.197.180.51|8333|/Satoshi:22.0.0/
71.198.208.72|8333|/Satoshi:22.0.0/
71.201.9.208|8333|/Satoshi:0.21.0/
71.202.235.253|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
71.205.226.44|8333|/Satoshi:22.0.0/
71.212.12.212|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
71.220.147.35|8333|/Satoshi:0.21.1/
71.226.218.5|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
71.231.232.12|8333|/Satoshi:22.0.0/
71.235.116.104|8333|/Satoshi:0.21.1/
71.235.22.5|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
71.237.150.172|8333|/Satoshi:22.0.0/
71.238.7.252|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
71.239.157.105|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
71.255.236.6|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
71.31.147.20|8333|/Satoshi:0.21.1/
71.33.129.241|8333|/Satoshi:0.21.1/
71.34.11.180|8333|/Satoshi:0.21.1/
71.38.122.113|8333|/Satoshi:22.0.0/
71.38.172.63|8333|/Satoshi:22.0.0/
71.46.208.225|8333|/Satoshi:0.21.1/
71.47.32.183|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
71.49.237.118|8333|/Satoshi:0.21.0/
71.56.178.136|8333|/Satoshi:22.0.0/
71.57.156.110|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
71.59.145.13|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
71.61.250.135|8333|/Satoshi:22.0.0/
71.67.167.195|8333|/Satoshi:22.0.0/
71.70.23.99|8333|/Satoshi:0.21.0/
71.73.14.254|8333|/Satoshi:22.0.0/
71.75.20.116|8333|/Satoshi:22.0.0/
71.79.149.8|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
71.79.235.236|8333|/Satoshi:22.0.0/
71.82.69.245|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
71.86.60.238|8333|/Satoshi:22.0.0/
71.87.253.7|8333|/Satoshi:22.0.0/
71.89.209.220|8333|/Satoshi:22.0.0/
72.10.171.42|8333|/Satoshi:0.21.1/
72.132.204.234|8333|/Satoshi:22.0.0/
72.133.177.119|8333|/Satoshi:0.17.0/
72.134.42.97|8333|/Satoshi:0.21.1/
72.135.249.249|8333|/Satoshi:0.21.1/
72.143.7.6|8333|/Satoshi:22.0.0/
72.15.59.173|8333|/Satoshi:0.21.1/
72.174.141.140|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
72.174.58.23|8333|/Satoshi:0.19.1/
72.177.87.97|8333|/Satoshi:0.18.1/
72.178.12.232|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
72.185.0.168|8333|/Satoshi:0.21.1/
72.186.27.116|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
72.189.31.82|8333|/Satoshi:0.21.1/
72.191.67.175|8333|/Satoshi:22.0.0/
72.192.27.21|8333|/Satoshi:22.0.0(never gonna give you up)/
72.196.119.116|8333|/Satoshi:0.21.1/
72.196.215.141|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
72.197.237.199|8333|/Satoshi:0.21.1/
72.200.74.17|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
72.201.68.177|8333|/Satoshi:22.0.0/
72.203.241.62|8333|/Satoshi:0.20.0/
72.207.117.251|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
72.207.181.23|8333|/Satoshi:22.0.0/
72.213.138.43|8333|/Satoshi:22.0.0/
72.222.96.210|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
72.225.30.5|8333|/Satoshi:22.0.0/
72.229.255.252|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
72.229.52.101|8333|/Satoshi:0.17.2/
72.23.88.226|8333|/Satoshi:0.21.1/
72.230.216.210|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
72.230.237.11|8333|/Satoshi:22.99.0/
72.238.229.21|8333|/Satoshi:0.21.1/
72.253.207.162|8333|/Satoshi:22.99.0/
72.29.91.40|8333|/Satoshi:0.19.1/
72.35.158.38|8333|/Satoshi:22.0.0/
72.45.22.43|8333|/Satoshi:22.0.0/
72.46.131.18|8333|/Satoshi:22.0.0/
72.48.253.168|8333|/Satoshi:0.21.0/
72.48.79.65|8333|/Satoshi:22.0.0/
72.49.124.6|8333|/Satoshi:0.17.1/
72.65.228.214|8333|/Satoshi:0.21.1/
72.65.239.145|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|701|72.65.192.0/18|US|arin|2005-06-24|UUNET, US
72.65.246.83|8333|/libbitcoin:3.7.0/
72.66.111.119|8333|/Satoshi:0.21.1/
72.66.55.233|8333|/Satoshi:0.21.1/
72.70.61.97|8333|/Satoshi:22.0.0/
72.74.123.179|8333|/Satoshi:22.0.0/
72.74.34.120|8333|/Satoshi:21.99.0/
72.74.34.99|8333|/Satoshi:22.0.0/
72.74.95.185|8333|/Satoshi:22.0.0/
72.77.57.164|8333|/Satoshi:22.0.0/
72.78.238.89|8333|/Satoshi:0.21.1/
72.82.13.35|8333|/Satoshi:0.21.1/
72.83.100.142|8333|/Satoshi:22.99.0/
72.88.205.236|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
72.89.32.196|8333|/Satoshi:22.0.0/
72.92.236.196|8333|/Satoshi:22.0.0/
72.93.243.211|8333|pbtc
72.95.19.38|8333|/Satoshi:0.21.0/
73.101.103.156|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
73.102.151.151|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
73.102.50.157|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
73.109.217.175|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
73.11.114.75|28333|/Satoshi:22.0.0/
73.110.180.147|8333|/Satoshi:22.0.0/
73.110.98.123|8333|/Satoshi:22.0.0/
73.111.229.10|8333|/Satoshi:0.21.0/
73.111.254.1|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
73.114.40.246|8333|/Satoshi:22.0.0/
73.118.237.177|8333|/Satoshi:22.0.0/
73.119.175.218|8333|/Satoshi:0.21.1/
73.119.229.229|8333|/Satoshi:22.0.0/
73.12.17.227|8333|/Satoshi:22.0.0/
73.121.152.34|8333|/Satoshi:22.0.0/
73.124.119.110|8333|/Satoshi:22.0.0/
73.125.141.211|8333|/Satoshi:0.14.2/
73.125.66.22|8333|/Satoshi:22.0.0/
73.128.182.160|8333|/Satoshi:0.21.0/
73.128.186.71|8333|/Satoshi:0.21.1/
73.129.224.55|8333|/Satoshi:22.0.0/
73.131.154.120|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
73.132.21.37|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
73.135.54.238|8333|/Satoshi:22.0.0/
73.137.6.156|8333|/Satoshi:0.19.0.1/
73.138.89.50|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
73.14.59.63|8333|/Satoshi:22.0.0/
73.143.116.213|8333|/Satoshi:22.0.0/
73.145.44.163|8333|/Satoshi:22.0.0/
73.146.124.101|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
73.146.214.220|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
73.147.84.92|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
73.15.174.38|8333|/Satoshi:22.0.0/
73.15.247.118|8333|/Satoshi:22.0.0/
73.152.233.100|8333|/Satoshi:22.0.0/
73.153.105.156|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
73.162.142.127|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
73.162.68.22|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.166.84.222|8333|/Satoshi:0.21.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.167.185.128|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.168.103.27|8333|/Satoshi:22.0.0/
73.17.81.208|8333|/Satoshi:0.21.1/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.171.76.232|8333|/Satoshi:22.0.0/
73.173.182.222|8333|/Satoshi:22.0.0/
73.174.24.124|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
73.176.158.102|8333|/Satoshi:22.0.0/
73.176.4.113|8333|/Satoshi:0.20.1/
73.178.202.19|8333|/Satoshi:22.0.0/
73.179.57.37|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.18.184.12|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.181.127.189|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.181.212.48|8333|/Satoshi:0.21.1/
73.185.145.134|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/
73.187.89.120|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/
73.189.164.139|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.189.181.116|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.190.85.220|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.192.19.233|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.198.56.35|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.200.139.162|8335|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.202.169.21|8333|/Satoshi:0.9.3/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.205.112.214|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.206.207.80|8333|/Satoshi:0.21.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.207.186.16|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.208.113.1|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.210.156.165|8333|/Satoshi:0.20.1/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.211.134.215|8333|/Satoshi:0.21.1/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.213.113.91|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.214.155.8|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.215.169.219|8333|/Satoshi:0.21.1/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.217.79.105|8333|/Satoshi:21.99.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.219.254.120|8333|/Satoshi:0.17.1/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.219.89.94|8333|/Satoshi:0.20.1/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.225.229.190|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.225.254.9|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.227.192.245|8333|/Satoshi:0.21.1/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.228.117.95|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.228.195.131|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.228.225.155|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.229.134.163|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.234.31.194|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.241.124.141|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.242.40.117|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.243.184.11|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.251.219.241|8333|/Satoshi:0.21.1/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.252.184.227|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.255.105.228|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.30.32.213|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.35.240.41|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.36.36.182|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.37.250.100|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.45.115.202|8333|/Satoshi:0.21.1/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.5.87.36|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.51.245.209|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.58.176.33|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.6.116.224|8333|/Satoshi:0.21.1/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.61.6.1|8333|/Satoshi:0.19.0.1/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.62.89.254|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.63.255.128|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.65.53.170|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.67.133.25|8333|/Satoshi:0.20.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.68.15.249|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.7.135.222|8333|/Satoshi:0.20.1/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.71.72.39|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.76.171.138|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.79.54.173|8333|/Satoshi:22.0.0(BTC)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.84.84.230|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.85.10.54|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.90.141.90|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.92.77.88|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
73.98.227.247|8333|/Satoshi:22.0.0/|7922|73.0.0.0/8|US|arin|2005-04-19|COMCAST-7922, US
74.101.15.206|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|701|74.101.0.0/16|US|arin|2009-01-26|UUNET, US
74.101.202.3|8333|/Satoshi:0.20.0/|701|74.101.0.0/16|US|arin|2009-01-26|UUNET, US
74.109.38.58|8333|/Satoshi:0.20.0/|701|74.109.0.0/17|US|arin|2009-01-26|UUNET, US
74.110.147.65|8333|/Satoshi:0.21.1/|701|74.110.128.0/17|US|arin|2009-01-26|UUNET, US
74.111.101.245|8333|/Satoshi:22.0.0/|701|74.111.96.0/19|US|arin|2009-01-26|UUNET, US
74.116.30.12|8333|/Satoshi:0.21.0/|31845|74.116.28.0/22|US|arin|2009-07-29|ISI COMMUNICATIONS, US
74.118.137.119|8333|/Satoshi:0.20.1/|20326|74.118.137.0/24|US|arin|2009-10-12|TERASWITCH, US
74.118.156.131|8333|/Satoshi:0.21.0(BITOPS-PublicService-UASF)/|11170|74.118.152.0/21|US|arin|2009-10-13|ROLLERNETWORK, US
74.132.22.39|8333|/Satoshi:0.21.0/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.133.90.251|8333|/Satoshi:22.0.0/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.135.21.0|8333|/Satoshi:22.0.0/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.137.220.142|8333|/Satoshi:0.18.1/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.138.20.234|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.14.171.232|8333|/Satoshi:0.21.1/|577|74.14.0.0/16|CA|arin|2006-01-19|BACOM, CA
74.141.115.8|8333|/Satoshi:0.21.1/|10796|74.128.0.0/12|US|arin|2006-04-07|TWC-10796-MIDWEST, US
74.193.71.239|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|19108|74.193.0.0/16|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
74.193.73.193|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|19108|74.193.0.0/16|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
74.195.166.100|8333|/Satoshi:22.0.0/|19108|74.195.160.0/19|US|arin|2006-09-27|SUDDENLINK-COMMUNICATIONS, US
74.207.249.55|8333|/Satoshi:0.16.0/|63949|74.207.249.0/24|US|arin|2009-01-14|LINODE-AP Linode, LLC, US
74.208.43.197|8333|/Satoshi:22.0.0/|8560|74.208.0.0/16|US|arin|2006-11-22|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
74.208.90.49|8333|/Satoshi:22.0.0/|8560|74.208.0.0/16|US|arin|2006-11-22|IONOS-AS This is the joint network for IONOS, Fasthosts, Arsys, 1&1 Mail and Media and 1&1 Telecom. Formerly known as 1&1 Internet SE., DE
74.213.175.108|8333|/Satoshi:0.21.0/|23498|74.213.160.0/20|CA|arin|2008-03-07|CDSI, CA
74.213.251.168|8333|/Satoshi:22.0.0/|14978|74.213.251.0/24|US|arin|2008-05-01|CSSBB, US
74.64.233.208|8333|/Satoshi:22.0.0/|12271|74.64.0.0/16|US|arin|2006-03-27|TWC-12271-NYC, US
74.64.37.97|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|12271|74.64.0.0/16|US|arin|2006-03-27|TWC-12271-NYC, US
74.65.188.174|8333|/Satoshi:22.0.0/|11351|74.65.128.0/18|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
74.65.199.20|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|12271|74.65.192.0/18|US|arin|2006-03-27|TWC-12271-NYC, US
74.67.240.204|8333|/Satoshi:0.21.1/|11351|74.67.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
74.69.117.213|8333|/Satoshi:22.0.0/|11351|74.69.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
74.69.235.103|8333|/Satoshi:0.21.0/|11351|74.69.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
74.71.15.170|8333|/Satoshi:22.0.0/|12271|74.71.0.0/16|US|arin|2006-03-27|TWC-12271-NYC, US
74.75.163.252|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|11351|74.75.0.0/16|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
74.76.74.234|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|11351|74.76.0.0/14|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
74.79.123.203|8333|/Satoshi:22.0.0/|11351|74.76.0.0/14|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
74.79.204.225|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|11351|74.76.0.0/14|US|arin|2006-03-27|TWC-11351-NORTHEAST, US
74.91.115.229|8333|/Satoshi:22.0.0/|14586|74.91.115.0/24|US|arin|2011-04-13|NUCLEARFALLOUT-CHI, US
75.106.222.93|8333|/therealbitcoin.org:0.9.99.99/|7155|75.106.222.0/24|US|arin|2006-07-20|VIASAT-SP-BACKBONE, US
75.11.8.111|8333|/Satoshi:0.21.1/|7018|75.8.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
75.118.50.201|8333|/Satoshi:0.21.1/|12083|75.118.48.0/21|US|arin|2006-11-02|WOW-INTERNET, US
75.119.132.199|9333|/Satoshi:0.21.0/|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.119.140.109|8333|/Satoshi:0.21.1/|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.119.147.164|8333|/Satoshi:0.20.99/|51167|75.119.128.0/19|DE|ripencc|2006-05-12|CONTABO, DE
75.133.52.91|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|20115|75.133.32.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.134.2.198|8333|/Satoshi:0.21.1/|20115|75.134.0.0/20|US|arin|2006-07-17|CHARTER-20115, US
75.134.96.220|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|20115|75.134.96.0/20|US|arin|2006-07-17|CHARTER-20115, US
75.135.169.17|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|20115|75.135.160.0/20|US|arin|2006-07-17|CHARTER-20115, US
75.140.23.33|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|20115|75.140.0.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.140.81.51|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|20115|75.140.64.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.143.122.247|8333|/Satoshi:0.21.1/|20115|75.143.96.0/19|US|arin|2006-07-17|CHARTER-20115, US
75.148.91.168|8333|/Satoshi:0.19.1/|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
75.151.60.101|8333|/Satoshi:22.0.0/|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
75.151.87.169|8333|/Satoshi:22.0.0/|7922|75.144.0.0/13|US|arin|2006-09-25|COMCAST-7922, US
75.156.114.17|8333|/Satoshi:22.0.0/|852|75.156.0.0/17|CA|arin|2006-08-01|TELUS Communications, CA
75.159.100.232|8333|/Satoshi:22.0.0/|852|75.159.0.0/16|CA|arin|2006-08-01|TELUS Communications, CA
75.159.255.31|8333|/Satoshi:0.21.0/|852|75.159.0.0/16|CA|arin|2006-08-01|TELUS Communications, CA
75.167.15.145|8333|/Satoshi:22.0.0/|209|75.167.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.174.183.180|8333|/Satoshi:0.21.0/|209|75.174.0.0/16|US|arin|2006-10-24|CENTURYLINK-US-LEGACY-QWEST, US
75.176.71.70|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|11426|75.176.0.0/15|US|arin|2006-08-16|TWC-11426-CAROLINAS, US
75.178.129.47|8333|/Satoshi:22.0.0/|11426|75.178.128.0/18|US|arin|2006-08-16|TWC-11426-CAROLINAS, US
75.182.94.78|8333|/Satoshi:0.20.1/|11426|75.182.0.0/15|US|arin|2006-08-16|TWC-11426-CAROLINAS, US
75.188.32.22|8333|/Satoshi:22.0.0/|10796|75.188.0.0/16|US|arin|2006-08-16|TWC-10796-MIDWEST, US
75.190.4.82|8333|/Satoshi:22.0.0/|11426|75.190.0.0/15|US|arin|2006-08-16|TWC-11426-CAROLINAS, US
75.28.20.40|8333|/Satoshi:22.0.0/|7018|75.24.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
75.30.230.54|8333|/Satoshi:22.0.0/|7018|75.24.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
75.36.7.189|8333|/Satoshi:0.18.0/|7018|75.32.0.0/13|US|arin|2006-02-28|ATT-INTERNET4, US
75.40.189.179|8333|/Satoshi:22.0.0/|7018|75.40.0.0/14|US|arin|2006-02-28|ATT-INTERNET4, US
75.56.8.205|8333|/Satoshi:0.21.1/|7018|75.48.0.0/12|US|arin|2006-02-28|ATT-INTERNET4, US
75.64.241.161|8333|/Satoshi:22.0.0(FutureBit-Apollo-Node)/|7922|75.64.0.0/13|US|arin|2006-07-07|COMCAST-7922, US
75.70.236.77|8333|/Satoshi:0.21.1(FutureBit-Apollo-Node)/|7922|75.64.0.0/13|US|arin|2006-07-07|COMCAST-7922, US
