# Bitnodes https://bitnodes.io/api/v1/snapshots/
# Time 1638059021
IP Address|Port|Protocol Version|User Agent|Connected Since|Services|Height|Hostname|City|Country Code|Latitude|Longitude|Timezone|ASN|Organization Name
2a01:4f9:2a:b6e::2|8333|70015|/Satoshi:0.20.1/|1638014886|1033|711597|2a01:4f9:2a:b6e::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:d8a::2|8333|70016|/Satoshi:0.21.1/|1638014198|1033|711597|2a01:4f9:2a:d8a::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2a:ec2::2|8333|70016|/Satoshi:22.99.0/|1638058594|1033|711597|2a01:4f9:2a:ec2::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:2025::1|8333|70016|/Satoshi:22.0.0/|1638058594|1033|711597|globe.groupsecure.com|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:2449::2|12853|70015|/Satoshi:0.17.0.1/|1638014197|1037|711597|2a01:4f9:2b:2449::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:259::2|8333|70015|/Satoshi:0.20.0/|1638058224|1033|711597|2a01:4f9:2b:259::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:29a::2|8333|70016|/Satoshi:0.21.1/|1638014195|1033|711597|2a01:4f9:2b:29a::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:29ab::2|8333|70015|/Satoshi:0.18.0/|1638014196|1037|711597|2a01:4f9:2b:29ab::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:f06::2|8333|70016|/Satoshi:0.21.0/|1638014394|1033|711597|2a01:4f9:2b:f06::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:fa2::2|8333|70016|/Satoshi:21.99.0/|1638017365|1033|711597|2a01:4f9:2b:fa2::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:2b:fd8::2|8333|70015|/Satoshi:0.17.0/|1638014198|1037|711597|2a01:4f9:2b:fd8::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:148f::2|8333|70016|/Satoshi:22.0.0/|1638014393|1033|711597|cnode.pk-net.net|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:16b0::2|8333|70016|/Satoshi:22.99.0/|1638014195|1033|711597|2a01:4f9:3a:16b0::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:1cd2::2|20002|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2a01:4f9:3a:1cd2::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:1d09::2|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2a01:4f9:3a:1d09::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:1d2a::2|8333|70016|/Satoshi:22.0.0/|1638014196|1037|711597|2a01:4f9:3a:1d2a::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:1f10::2|8333|70016|/Satoshi:0.21.0/|1638017099|1033|711597|2a01:4f9:3a:1f10::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:202c::2|8333|70016|/Satoshi:0.21.0/|1638016834|1033|711597|2a01:4f9:3a:202c::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:269c::2|8333|70016|/Satoshi:0.21.1/|1638014198|1033|711597|2a01:4f9:3a:269c::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:2dd2::2|8333|70016|/Satoshi:22.0.0(@emzy)/|1638014197|1101|711597|2a01:4f9:3a:2dd2::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:3961::2|8333|70016|/Satoshi:22.0.0/|1638052192|1033|417191|2a01:4f9:3a:3961::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:4013::2|8333|70016|/Satoshi:22.99.0/|1638014173|1033|711597|2a01:4f9:3a:4013::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3a:40d8::2|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2a01:4f9:3a:40d8::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:1e2c::2|8333|70016|/Satoshi:0.21.1/|1638014199|1032|711597|2a01:4f9:3b:1e2c::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:1f86::2|8333|70015|/Satoshi:0.18.1/|1638014189|1036|711597|2a01:4f9:3b:1f86::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:2003::2|8333|70016|/Satoshi:22.0.0/|1638014195|1033|711597|2a01:4f9:3b:2003::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:252a::2|8333|70016|/Satoshi:21.99.0/|1638014394|1033|711597|2a01:4f9:3b:252a::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:2b26::2|8333|70016|/Satoshi:21.99.0/|1638014886|1033|711597|2a01:4f9:3b:2b26::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:2bc9::2|8555|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1638014184|1033|711597|2a01:4f9:3b:2bc9::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:3a11::2|8333|70016|/Satoshi:0.21.1/|1638014394|1033|711597|2a01:4f9:3b:3a11::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:4159::2|8333|70016|/Satoshi:0.21.1/|1638014194|1033|711597|2a01:4f9:3b:4159::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:42c9::2|8333|70016|/Satoshi:0.21.0/|1638014197|1033|711597|2a01:4f9:3b:42c9::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:42ca::2|8333|70016|/Satoshi:0.21.0/|1638014185|1033|711597|2a01:4f9:3b:42ca::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:50ee::2|8333|70015|/Satoshi:0.20.1/|1638014393|1033|711597|2a01:4f9:3b:50ee::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:3b:5809::2|8333|70016|/Satoshi:22.0.0/|1638014887|1033|711597|2a01:4f9:3b:5809::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:13a5::2|8333|70015|/Satoshi:0.20.1/|1638014197|1033|711597|2a01:4f9:4a:13a5::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:15e3::2|8333|70016|/Satoshi:0.21.0/|1638014393|1033|711597|2a01:4f9:4a:15e3::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1646::2|8333|70015|/Satoshi:0.18.0/|1638015376|1037|711597|2a01:4f9:4a:1646::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:19ec::4202|8333|70015|/Satoshi:0.17.0.1/|1638014198|1037|711597|2a01:4f9:4a:19ec::4202|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1dee::2|8333|70016|/Satoshi:0.21.1/|1638014195|1032|711597|2a01:4f9:4a:1dee::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:1def::2|8333|70016|/Satoshi:0.21.1/|1638015104|1033|711597|2a01:4f9:4a:1def::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:21c3::fa|8333|70015|/Satoshi:0.17.1/|1638014192|1036|711597|2a01:4f9:4a:21c3::fa|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:2f9b::2|8333|70015|/Satoshi:0.20.1/|1638014884|1033|711597|2a01:4f9:4a:2f9b::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:31de::2|8333|70016|/Satoshi:0.21.2/|1638014191|1033|711597|2a01:4f9:4a:31de::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:4824::2|8333|70016|/Satoshi:22.0.0/|1638014191|1033|711597|2a01:4f9:4a:4824::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:4e46::2|8333|70015|/Satoshi:0.20.1/|1638014196|1033|711597|s3.swsch.de|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4a:4fed::2|8333|70016|/Satoshi:22.0.0/|1638014393|1033|711597|2a01:4f9:4a:4fed::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:196e::2|8333|70016|/Satoshi:0.21.1/|1638015881|1033|711597|2a01:4f9:4b:196e::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:1cdf::2|8333|70016|/Satoshi:0.21.0/|1638016345|1033|711597|2a01:4f9:4b:1cdf::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:4003::2|8333|70016|/Satoshi:0.21.1/|1638014634|1033|711597|2a01:4f9:4b:4003::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:42cb::2|8333|70015|/Satoshi:0.18.0/|1638014196|1037|711597|2a01:4f9:4b:42cb::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:4605::2|8333|70015|/Satoshi:0.20.1/|1638014198|1033|711597|2a01:4f9:4b:4605::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:4dcf::2|8333|70016|/Satoshi:22.99.0/|1638014886|1033|711597|2a01:4f9:4b:4dcf::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:4b:4f43::10|8333|70016|/Satoshi:0.21.0/|1638018400|1033|711597|2a01:4f9:4b:4f43::10|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:6a:10cc::2|8333|70016|/Satoshi:0.21.1/|1638014393|1033|711597|2a01:4f9:6a:10cc::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:6a:1188::2|8333|70016|/Satoshi:0.21.1/|1638015374|1033|711597|2a01:4f9:6a:1188::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:6a:1667::666|8333|70016|/Satoshi:0.21.1/|1638014196|1032|711597|2a01:4f9:6a:1667::666|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:6a:1f90::2|8333|70016|/Satoshi:0.21.1/|1638014192|1033|711597|2a01:4f9:6a:1f90::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:6a:2255::2|8333|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1638014196|1033|711597|2a01:4f9:6a:2255::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:6a:22cb::2|8333|70016|/Satoshi:0.21.1/|1638014394|1037|711597|2a01:4f9:6a:22cb::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:6a:4646::2|8333|70016|/Satoshi:0.21.1/|1638017099|1033|711597|2a01:4f9:6a:4646::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:6a:4b92::2|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2a01:4f9:6a:4b92::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:6a:53e0::2|8333|70016|/Satoshi:0.21.1/|1638014196|1033|711597|2a01:4f9:6a:53e0::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:6a:552e::2|8333|70016|/Satoshi:22.0.0/|1638014194|1033|711597|2a01:4f9:6a:552e::2|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c010:26c3::1|8333|70015|/Satoshi:0.20.0/|1638047337|1032|711597|2a01:4f9:c010:26c3::1|Helsinki|FI|60.1792|24.9337|Europe/Helsinki|AS24940|Hetzner Online GmbH
2a01:4f9:c010:354e::1|8333|70015|/Satoshi:0.17.1/|1638014196|1036|711597|2a01:4f9:c010:354e::1|Helsinki|FI|60.1792|24.9337|Europe/Helsinki|AS24940|Hetzner Online GmbH
2a01:4f9:c010:4969::1|8333|70015|/Satoshi:0.19.0.1/|1638014194|1032|711597|2a01:4f9:c010:4969::1|Helsinki|FI|60.1792|24.9337|Europe/Helsinki|AS24940|Hetzner Online GmbH
2a01:4f9:c010:546c::1|8333|70016|/Satoshi:22.0.0/|1638020848|1033|711597|2a01:4f9:c010:546c::1|Helsinki|FI|60.1792|24.9337|Europe/Helsinki|AS24940|Hetzner Online GmbH
2a01:4f9:c010:7faf::1|8333|70016|/Satoshi:22.0.0/|1638037533|1032|711597|2a01:4f9:c010:7faf::1|Helsinki|FI|60.1792|24.9337|Europe/Helsinki|AS24940|Hetzner Online GmbH
2a01:4f9:c010:84f4::1|8333|70016|/Satoshi:22.0.0/|1638014196|1033|711597|2a01:4f9:c010:84f4::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c010:9d19::8|8333|70016|/Satoshi:22.99.0/|1638014196|1033|711597|2a01:4f9:c010:9d19::8|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c010:9d1e::1|8333|70016|/Satoshi:0.21.1/|1638014393|1033|711597|2a01:4f9:c010:9d1e::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c010:ae1b::1|8333|70016|/Satoshi:0.21.0/|1638014194|1033|711597|2a01:4f9:c010:ae1b::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c010:b940::1|8333|70015|/Satoshi:0.20.0/|1638014196|1033|711597|2a01:4f9:c010:b940::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:1d49::1|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2a01:4f9:c011:1d49::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:1fe2::1|8333|70016|/Satoshi:0.21.0/|1638014199|1033|711597|2a01:4f9:c011:1fe2::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:2787::1|8333|70016|/Satoshi:0.21.1/|1638014192|1033|711597|2a01:4f9:c011:2787::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:2e88::1|8333|70016|/Satoshi:0.21.0/|1638014194|1032|711597|2a01:4f9:c011:2e88::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:3ca::1|8333|70015|/Satoshi:0.20.1/|1638014886|1033|711597|2a01:4f9:c011:3ca::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:42c5::1|8333|70016|/Satoshi:0.21.1/|1638014198|1032|711597|2a01:4f9:c011:42c5::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:5d7b::2|8333|70016|/Satoshi:22.0.0/|1638014196|1097|711597|mempool.thecolddark.com|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:7370::1|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|2a01:4f9:c011:7370::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:862::1|8333|70016|/Satoshi:0.21.1/|1638014634|1097|711597|2a01:4f9:c011:862::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:4f9:c011:a72::1|8333|70016|/Satoshi:22.0.0/|1638014191|1033|711597|2a01:4f9:c011:a72::1|None|DE|51.2993|9.491|Europe/Berlin|AS24940|Hetzner Online GmbH
2a01:5f0:beef:5:0:3:0:1|52101|70015|/Satoshi:0.19.99/|1638014188|1033|711597|2a01:5f0:beef:5:0:3:0:1|None|CZ|50.0853|14.411|Europe/Prague|AS35592|Coolhousing s.r.o.
2a01:7a0:2:137c::3|8333|70015|/Satoshi:0.18.1/|1638014198|1037|711597|2a01:7a0:2:137c::3|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS29066|Host Europe GmbH
2a01:7a0:2:1511:ae1f:6bff:fe20:4c74|8333|70015|/Satoshi:0.17.1/|1638014189|1037|711597|2a01:7a0:2:1511:ae1f:6bff:fe20:4c74|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS29066|Host Europe GmbH
2a01:7a7:2:131b:20c:29ff:fe9a:3922|8333|70015|/Satoshi:0.15.1/|1638014195|13|711597|2a01:7a7:2:131b:20c:29ff:fe9a:3922|Strasbourg|FR|48.6025|7.7844|Europe/Paris|AS29066|Host Europe GmbH
2a01:7a7:2:19ff:20c:29ff:fe9a:3922|8333|70015|/Satoshi:0.15.1/|1638014198|13|711597|2a01:7a7:2:19ff:20c:29ff:fe9a:3922|Strasbourg|FR|48.6025|7.7844|Europe/Paris|AS29066|Host Europe GmbH
2a01:7a7:2:2804:ae1f:6bff:fe9d:6c94|8333|70016|/Satoshi:0.21.1/|1638050459|1033|711597|2a01:7a7:2:2804:ae1f:6bff:fe9d:6c94|Strasbourg|FR|48.6025|7.7844|Europe/Paris|AS29066|Host Europe GmbH
2a01:7a7:2:2df0:20c:29ff:fe5a:a5c6|8333|70016|/Satoshi:0.21.0/|1638014885|1033|711597|2a01:7a7:2:2df0:20c:29ff:fe5a:a5c6|Strasbourg|FR|48.6025|7.7844|Europe/Paris|AS29066|Host Europe GmbH
2a01:7c8:aab5:3e6:5054:ff:fed7:4e54|8333|70016|/Satoshi:22.0.0/|1638014195|1032|711597|seven.deadlysins.nl|None|NL|52.3824|4.8995|Europe/Amsterdam|AS20857|Signet B.V.
2a01:7c8:aac2:180:5054:ff:fe56:8d10|8333|70015|/Satoshi:0.20.0/|1638014634|1033|711597|2a01:7c8:aac2:180:5054:ff:fe56:8d10|None|NL|52.3824|4.8995|Europe/Amsterdam|AS20857|Signet B.V.
2a01:7c8:aac9:c9:5054:ff:fedf:ff95|8333|70016|/Satoshi:22.0.0/|1638014393|1033|711597|2a01:7c8:aac9:c9:5054:ff:fedf:ff95|None|NL|52.3824|4.8995|Europe/Amsterdam|AS20857|Signet B.V.
2a01:7c8:d001:1c1:5054:ff:feee:3e1a|8333|70016|/Satoshi:0.21.1/|1638014198|1033|711597|2a01:7c8:d001:1c1:5054:ff:feee:3e1a|None|NL|52.3824|4.8995|Europe/Amsterdam|AS20857|Signet B.V.
2a01:7c8:d002:10f:5054:ff:fe5c:dac7|10100|70015|/Satoshi:0.20.1(Omni:0.11.0)/|1638014886|1033|711597|2a01:7c8:d002:10f:5054:ff:fe5c:dac7|None|NL|52.3824|4.8995|Europe/Amsterdam|AS20857|Signet B.V.
2a01:7c8:d002:318:5054:ff:febe:cbb1|8333|70016|/Satoshi:0.21.0/|1638052576|1033|711597|2a01:7c8:d002:318:5054:ff:febe:cbb1|None|NL|52.3824|4.8995|Europe/Amsterdam|AS20857|Signet B.V.
2a01:7c8:d005:240:5054:ff:fe0a:2f76|8333|70012|/Satoshi:0.12.1(bitcore)/|1638014198|5|711597|2a01:7c8:d005:240:5054:ff:fe0a:2f76|None|NL|52.3824|4.8995|Europe/Amsterdam|AS20857|Signet B.V.
2a01:7c8:fffa:50e:ddfe:c924:ca0a:cbab|8333|70016|/Satoshi:0.21.1/|1638014195|1037|711597|2a01:7c8:fffa:50e:ddfe:c924:ca0a:cbab|None|NL|52.3824|4.8995|Europe/Amsterdam|AS20857|Signet B.V.
2a01:7e00::f03c:91ff:fe62:c6cb|8333|70015|/Satoshi:0.18.0/|1638014197|1037|711597|2a01:7e00::f03c:91ff:fe62:c6cb|London|GB|51.5095|-0.0955|Europe/London|AS63949|Linode, LLC
2a01:7e01::f03c:92ff:fe02:3257|8333|70016|/Satoshi:0.21.1/|1638014196|1033|711597|2a01:7e01::f03c:92ff:fe02:3257|Frankfurt am Main|DE|50.1188|8.6843|Europe/Berlin|AS63949|Linode, LLC
2a01:8740:1:ffc5::8c6a|8333|70016|/Satoshi:22.0.0/|1638014887|1033|711597|2a01:8740:1:ffc5::8c6a|None|BG|42.696|23.332|Europe/Sofia|AS203380|DA International Group Ltd.
2a01:c22:8dfb:2500:76d4:35ff:fee6:7b5d|8333|70016|/Satoshi:22.0.0/|1638020359|1033|711597|dynamic-2a01-0c22-8dfb-2500-76d4-35ff-fee6-7b5d.c22.pool.telefonica.de|Paderborn|DE|51.7606|8.7265|Europe/Berlin|AS6805|Telefonica Germany
2a01:d0:0:1c::253|8333|70016|/Satoshi:0.21.0/|1638014197|1033|711597|cc.ukraine.su|None|GI|36.1884|-5.3625|Europe/Gibraltar|AS29632|Netassist Limited
2a01:d0:bef2::12|8333|70016|/Satoshi:22.0.0/|1638023489|1033|711597|2a01:d0:bef2::12|None|GI|36.1884|-5.3625|Europe/Gibraltar|AS29632|Netassist Limited
2a01:d0:ffff:7368::2|8333|70015|/Satoshi:0.19.1/|1638014195|1033|711597|2a01:d0:ffff:7368::2|Kyiv|UA|50.458|30.5303|Europe/Kiev|AS29632|Netassist Limited
2a01:e0a:142:340:96de:80ff:fe1e:ccc|8333|70016|/Satoshi:0.21.1/|1638014195|1032|711597|2a01:e0a:142:340:96de:80ff:fe1e:ccc|Saint-Chamond|FR|45.4718|4.5299|Europe/Paris|AS12322|Free SAS
2a01:e0a:171:f1f0:a859:998f:4e3a:1f09|8333|70016|/Satoshi:22.0.0/|1638052192|1032|711597|2a01:e0a:171:f1f0:a859:998f:4e3a:1f09|Drancy|FR|48.9247|2.4448|Europe/Paris|AS12322|Free SAS
2a01:e0a:1f2:d1b0:ad18:af9a:16f6:3035|8333|70002|/Satoshi:0.9.2.1/|1638015901|1|512621|2a01:e0a:1f2:d1b0:ad18:af9a:16f6:3035|Levallois-Perret|FR|48.8948|2.2874|Europe/Paris|AS12322|Free SAS
2a01:e0a:1f3:7420:6447:86cd:71b8:aba9|8333|70016|/Satoshi:22.0.0/|1638038644|1032|711597|2a01:e0a:1f3:7420:6447:86cd:71b8:aba9|Paris|FR|48.8323|2.4075|Europe/Paris|AS12322|Free SAS
2a01:e0a:20:2c40::52ea:944a|8333|70016|/Satoshi:22.0.0/|1638014197|1032|711597|2a01:e0a:20:2c40::52ea:944a|Brest|FR|48.3877|-4.4839|Europe/Paris|AS12322|Free SAS
2a01:e0a:224:65c0:9df1:e7a7:dc05:dd83|8333|70016|/Satoshi:22.0.0/|1638014197|1033|711597|2a01:e0a:224:65c0:9df1:e7a7:dc05:dd83|Lattes|FR|43.57|3.9042|Europe/Paris|AS12322|Free SAS
2a01:e0a:24f:1f0:23a:b4c8:c9d:7710|8333|70016|/Satoshi:0.21.1/|1638014195|1033|711597|2a01:e0a:24f:1f0:23a:b4c8:c9d:7710|L'Union|FR|43.6601|1.4827|Europe/Paris|AS12322|Free SAS
2a01:e0a:252:6bd0::2|8333|70016|/Satoshi:22.0.0/|1638014198|1033|711597|2a01:e0a:252:6bd0::2|Toulouse|FR|43.6046|1.4451|Europe/Paris|AS12322|Free SAS
2a01:e0a:26f:f8f0:215:5dff:fe01:2711|8333|70016|/Satoshi:0.21.0/|1638014197|1032|711597|2a01:e0a:26f:f8f0:215:5dff:fe01:2711|Riom-es-Montagnes|FR|45.287|2.6661|Europe/Paris|AS12322|Free SAS
2a01:e0a:28a:37b0:34da:7df2:ddd3:b526|8333|70015|/Satoshi:0.20.1/|1638032220|1033|711597|2a01:e0a:28a:37b0:34da:7df2:ddd3:b526|Dunkirk|FR|51.0539|2.3679|Europe/Paris|AS12322|Free SAS
2a01:e0a:29:1d40:6737:1293:b6b6:b508|8333|70016|/Satoshi:22.0.0/|1638014393|1033|711597|2a01:e0a:29:1d40:6737:1293:b6b6:b508|Carquefou|FR|47.3007|-1.496|Europe/Paris|AS12322|Free SAS
2a01:e0a:2d9:7870:104b:22ff:feed:9956|8333|70016|/Satoshi:0.21.1/|1638014196|1033|711597|2a01:e0a:2d9:7870:104b:22ff:feed:9956|Bendorf|FR|47.4835|7.2775|Europe/Paris|AS12322|Free SAS
2a01:e0a:2eb:3c00:a933:5936:e3b0:b408|8333|70016|/Satoshi:22.0.0/|1638014195|1032|711586|2a01:e0a:2eb:3c00:a933:5936:e3b0:b408|Chambray-lès-Tours|FR|47.3382|0.7089|Europe/Paris|AS12322|Free SAS
2a01:e0a:32e:5240:c7df:db8d:73ce:c2ac|8333|70016|/Satoshi:0.21.1/|1638014197|1033|711597|2a01:e0a:32e:5240:c7df:db8d:73ce:c2ac|Colombes|FR|48.9138|2.2569|Europe/Paris|AS12322|Free SAS
2a01:e0a:334:4b00:449:f4ff:fecb:fa88|8333|70016|/Satoshi:22.0.0/|1638014192|1033|711597|2a01:e0a:334:4b00:449:f4ff:fecb:fa88|Grasse|FR|43.6667|6.9167|Europe/Paris|AS12322|Free SAS
2a01:e0a:3cc:1d80:55ad:78df:3c57:c54f|8333|70016|/Satoshi:22.0.0/|1638056124|1033|711597|2a01:e0a:3cc:1d80:55ad:78df:3c57:c54f|Meaux|FR|48.9579|2.8794|Europe/Paris|AS12322|Free SAS
2a01:e0a:48b:2d10:94f2:4d5c:ca5f:bf49|8333|70016|/Satoshi:0.21.1/|1638029531|1033|711597|2a01:e0a:48b:2d10:94f2:4d5c:ca5f:bf49|Saint-Gely-du-Fesc|FR|43.6937|3.7994|Europe/Paris|AS12322|Free SAS
2a01:e0a:55:82f0:1c2b:fcfc:aa19:e486|8333|70016|/Satoshi:0.21.1/|1638014197|1032|711597|2a01:e0a:55:82f0:1c2b:fcfc:aa19:e486|L'Haÿ-les-Roses|FR|48.7853|2.3308|Europe/Paris|AS12322|Free SAS
